nct_id,Type,Value,Action
NCT02006407,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02007798,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02022800,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02023346,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02028325,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02037945,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02045381,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02077504,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02090010,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02093117,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02103920,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02104310,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02113358,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02129712,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02201381,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02259218,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02300506,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02489071,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02684838,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01737671,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|20|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT01483820,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT00749723,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT01716468,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT01847235,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT00601003,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00638898,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00769093,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00883688,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00939770,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01109095,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01125800,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01158651,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01188096,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01217437,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01239316,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01273090,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01331135,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01478178,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01497860,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01518413,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01528046,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01538095,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01580969,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01598454,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01604590,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01661400,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01663012,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01708174,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01734512,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01802567,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01836549,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01975116,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02095132,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00301418,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00308165,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00313599,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00329719,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00390299,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00555399,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00821080,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00823459,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00823797,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00859222,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00883298,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00892177,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00968240,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00995007,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01067469,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01110876,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01140568,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01144247,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01144988,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01164189,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01166308,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01189240,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01227434,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01238237,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01260506,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01266031,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01301430,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01324479,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01331291,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01339052,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01349036,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01378481,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01380782,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01392209,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01435395,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01462695,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01464177,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01466686,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01478321,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01480050,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01508104,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01520870,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01535183,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01553149,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01601184,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01621542,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01644955,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01648348,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01654497,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01666600,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01670890,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01672463,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01721577,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01737346,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01743950,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01751308,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01753713,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01754350,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01774253,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01792310,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01856933,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01866449,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01870726,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01875601,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01891747,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01892397,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01931098,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01954030,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01954576,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01957735,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01972750,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01987596,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01989052,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01989884,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02025231,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02031965,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02045368,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02133183,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02202993,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02263105,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02273739,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02658981,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00805376,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT00826241,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01026493,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01122888,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01172964,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01248949,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01250470,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01269853,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01290263,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01386710,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01564914,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01582516,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01730950,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01804634,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01884922,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01887522,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01902771,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01933815,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01956734,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01967758,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01967810,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02017717,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02047214,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02052648,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02078648,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02348255,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01138033,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01177397,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01295632,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01303497,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01349660,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01353625,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01391143,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01392352,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01433991,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01449461,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01562197,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01642342,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01738646,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT00082745,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00089245,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00528437,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00760409,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
