nct_id,Type,Value,Action
NCT02006407,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02007798,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02022800,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02023346,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02028325,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02037945,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02045381,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02077504,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02090010,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02093117,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02103920,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02104310,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02113358,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02129712,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02201381,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02259218,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02300506,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02489071,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02684838,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01737671,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|20|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT01483820,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT00749723,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT01716468,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT01847235,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT00601003,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00638898,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00769093,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00883688,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00939770,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01109095,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01125800,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01158651,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01188096,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01217437,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01239316,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01273090,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01331135,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01478178,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01497860,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01518413,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01528046,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01538095,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01580969,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01598454,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01604590,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01661400,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01663012,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01708174,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01734512,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01802567,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01836549,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01975116,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02095132,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00301418,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00308165,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00313599,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00329719,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00390299,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00555399,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00821080,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00823459,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00823797,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00859222,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00883298,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00892177,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00968240,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00995007,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01067469,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01110876,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01140568,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01144247,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01144988,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01164189,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01166308,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01189240,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01227434,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01238237,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01260506,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01266031,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01301430,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01324479,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01331291,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01339052,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01349036,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01378481,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01380782,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01392209,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01435395,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01462695,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01464177,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01466686,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01478321,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01480050,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01508104,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01520870,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01535183,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01553149,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01601184,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01621542,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01644955,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01648348,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01654497,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01666600,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01670890,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01672463,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01721577,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01737346,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01743950,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01751308,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01753713,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01754350,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01774253,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01792310,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01856933,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01866449,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01870726,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01875601,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01891747,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01892397,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01931098,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01954030,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01954576,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01957735,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01972750,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01987596,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01989052,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01989884,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02025231,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02031965,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02045368,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02133183,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02202993,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02263105,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02273739,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02658981,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00805376,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT00826241,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01026493,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01122888,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01172964,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01248949,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01250470,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01269853,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01290263,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01386710,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01564914,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01582516,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01730950,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01804634,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01884922,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01887522,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01902771,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01933815,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01956734,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01967758,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01967810,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02017717,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02047214,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02052648,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02078648,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02348255,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01138033,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01177397,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01295632,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01303497,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01349660,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01353625,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01391143,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01392352,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01433991,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01449461,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01562197,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01642342,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01738646,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT00082745,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00089245,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00528437,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00760409,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
